Customer_ID,Age,Gender,Subscription_Length,Region,Payment_Method,Support_Tickets_Raised,Satisfaction_Score,Monthly_Spend,Churned,Estimated_LTV,Engagement_Score
CUST000291,43.0,Male,2,West,PayPal,5,10.0,48.67,1,97.34,1.6666666666666667
CUST000292,65.0,Female,52,North,PayPal,2,1.0,38.12,1,1982.2399999999998,0.03773584905660377
CUST000293,69.0,Female,48,East,PayPal,3,6.0,59.38,0,2850.2400000000002,0.061224489795918366
CUST000294,43.0,Female,46,East,PayPal,0,7.0,57.43,0,2641.78,0.0
CUST000295,19.0,Female,14,East,PayPal,2,5.0,40.77,0,570.7800000000001,0.13333333333333333
CUST000296,18.0,Male,59,North,PayPal,2,6.0,54.4,0,3209.6,0.03333333333333333
CUST000297,65.0,Male,33,North,Debit Card,1,6.0,42.32,1,1396.56,0.029411764705882353
CUST000298,29.0,Male,35,West,PayPal,2,3.0,45.16,1,1580.6,0.05555555555555555
CUST000299,22.0,Male,58,West,PayPal,1,7.0,58.9,0,3416.2,0.01694915254237288
CUST000300,54.0,Male,39,East,PayPal,2,7.0,53.01,0,2067.39,0.05
CUST000301,49.0,Female,58,North,Debit Card,4,7.0,54.8,0,3178.3999999999996,0.06779661016949153
CUST000302,26.0,Male,47,South,PayPal,3,6.0,42.75,1,2009.25,0.0625
CUST000303,58.0,Male,51,East,Debit Card,1,2.0,43.24,1,2205.2400000000002,0.019230769230769232
CUST000304,52.0,Male,20,West,Credit Card,3,6.0,37.48,0,749.5999999999999,0.14285714285714285
CUST000305,43.0,Female,2,North,PayPal,3,4.0,30.36,0,60.72,1.0
CUST000306,65.0,Female,51,West,Debit Card,4,7.0,50.81,0,2591.31,0.07692307692307693
CUST000307,33.0,Male,41,West,Credit Card,3,3.0,43.96,1,1802.3600000000001,0.07142857142857142
CUST000308,20.0,Female,19,North,Debit Card,1,5.0,43.52,0,826.8800000000001,0.05
CUST000309,37.0,Male,59,East,Debit Card,2,2.0,49.71,1,2932.89,0.03333333333333333
CUST000310,41.0,Male,37,North,Credit Card,2,6.0,34.97,1,1293.8899999999999,0.05263157894736842
CUST000311,50.0,Female,18,East,PayPal,2,9.0,50.24,1,904.32,0.10526315789473684
CUST000312,41.0,Female,16,West,PayPal,3,4.0,41.54,0,664.64,0.17647058823529413
CUST000313,69.0,Male,4,North,Debit Card,2,8.0,43.17,0,172.68,0.4
CUST000314,28.0,Male,12,South,Credit Card,0,7.0,42.81,0,513.72,0.0
CUST000315,66.0,Female,29,East,PayPal,1,1.0,34.8,1,1009.1999999999999,0.03333333333333333
CUST000316,25.0,Male,7,South,Debit Card,1,10.0,55.04,0,385.28,0.125
CUST000317,53.0,Female,14,East,Credit Card,1,7.0,49.67,0,695.38,0.06666666666666667
CUST000318,55.0,Male,55,North,Debit Card,1,2.0,46.61,1,2563.55,0.017857142857142856
CUST000319,57.0,Female,12,South,Credit Card,3,3.0,35.37,1,424.43999999999994,0.23076923076923078
CUST000320,37.0,Male,35,North,PayPal,0,1.0,39.2,1,1372.0,0.0
CUST000321,52.0,Male,5,East,PayPal,2,7.0,44.82,1,224.1,0.3333333333333333
CUST000322,65.0,Female,17,East,Debit Card,1,3.0,34.03,1,578.51,0.05555555555555555
CUST000323,42.0,Male,58,East,PayPal,2,6.0,58.81,1,3410.98,0.03389830508474576
CUST000324,52.0,Male,42,East,PayPal,1,7.0,52.96,0,2224.32,0.023255813953488372
CUST000325,42.0,Female,32,West,Credit Card,1,6.0,41.58,1,1330.56,0.030303030303030304
CUST000326,46.0,Male,10,East,PayPal,1,2.0,31.7,1,317.0,0.09090909090909091
CUST000327,35.0,Male,43,South,Credit Card,2,9.0,61.64,1,2650.52,0.045454545454545456
CUST000328,63.0,Male,17,East,Credit Card,2,9.0,52.72,0,896.24,0.1111111111111111
CUST000329,35.0,Female,5,North,Debit Card,2,7.0,42.36,0,211.8,0.3333333333333333
CUST000330,19.0,Female,45,West,Credit Card,2,5.0,51.72,0,2327.4,0.043478260869565216
CUST000331,52.0,Female,42,South,PayPal,1,4.0,50.94,0,2139.48,0.023255813953488372
CUST000332,43.0,Male,9,West,Credit Card,1,6.0,40.15,0,361.34999999999997,0.1
CUST000333,58.0,Male,49,West,Credit Card,2,1.0,38.8,1,1901.1999999999998,0.04
CUST000334,53.0,Male,33,West,Debit Card,2,4.0,43.75,0,1443.75,0.058823529411764705
CUST000335,50.0,Male,36,North,PayPal,3,7.0,48.93,0,1761.48,0.08108108108108109
CUST000336,21.0,Female,36,West,PayPal,2,5.0,47.2,0,1699.2,0.05405405405405406
CUST000337,50.0,Male,18,West,PayPal,1,9.0,55.84,0,1005.1200000000001,0.05263157894736842
CUST000338,31.0,Male,9,East,Credit Card,2,4.0,38.37,0,345.33,0.2
CUST000339,38.0,Male,57,North,PayPal,2,3.0,51.35,1,2926.9500000000003,0.034482758620689655
CUST000340,65.0,Female,29,South,PayPal,2,6.0,46.35,0,1344.15,0.06666666666666667
CUST000341,37.0,Male,50,South,Credit Card,2,4.0,51.58,0,2579.0,0.0392156862745098
CUST000342,25.0,Male,14,South,Debit Card,2,2.0,33.26,1,465.64,0.13333333333333333
CUST000343,24.0,Male,25,North,Debit Card,1,5.0,49.31,0,1232.75,0.038461538461538464
CUST000344,20.0,Male,15,South,Credit Card,0,4.0,40.36,0,605.4,0.0
CUST000345,34.0,Male,6,North,Debit Card,1,5.0,42.43,0,254.57999999999998,0.14285714285714285
CUST000346,50.0,Female,56,East,Debit Card,5,9.0,62.5,1,3500.0,0.08771929824561403
CUST000347,65.0,Male,42,East,Debit Card,4,4.0,46.25,0,1942.5,0.09302325581395349
CUST000348,29.0,Male,29,North,PayPal,3,6.0,46.13,0,1337.77,0.1
CUST000349,68.0,Male,15,South,Debit Card,2,6.0,37.04,0,555.6,0.125
CUST000350,39.0,Male,29,North,PayPal,2,1.0,36.59,1,1061.1100000000001,0.06666666666666667
CUST000351,39.0,Male,4,North,Debit Card,2,2.0,29.98,1,119.92,0.4
CUST000352,63.0,Male,18,West,PayPal,2,6.0,47.44,0,853.92,0.10526315789473684
CUST000353,47.0,Male,50,North,Credit Card,0,8.0,63.74,1,3187.0,0.0
CUST000354,55.0,Male,57,West,Credit Card,1,9.0,62.95,1,3588.15,0.017241379310344827
CUST000355,55.0,Male,49,East,Debit Card,1,4.0,48.84,0,2393.1600000000003,0.02
CUST000356,62.0,Male,44,West,PayPal,0,6.0,55.84,1,2456.96,0.0
CUST000357,68.0,Female,39,North,Credit Card,4,3.0,37.25,1,1452.75,0.1
CUST000358,25.0,Female,16,East,Credit Card,2,6.0,52.62,0,841.92,0.11764705882352941
CUST000359,44.0,Female,11,West,Credit Card,0,8.0,51.3,1,564.3,0.0
CUST000360,44.0,Female,14,North,Credit Card,2,1.0,33.54,1,469.56,0.13333333333333333
CUST000361,51.0,Male,3,East,Debit Card,0,2.0,33.45,1,100.35000000000001,0.0
CUST000362,38.0,Female,51,West,PayPal,3,10.0,60.23,0,3071.73,0.057692307692307696
CUST000363,47.0,Female,50,North,Credit Card,2,9.0,60.61,1,3030.5,0.0392156862745098
CUST000364,50.0,Male,42,North,Debit Card,1,6.0,63.3,0,2658.6,0.023255813953488372
CUST000365,45.0,Female,38,South,Credit Card,1,3.0,40.69,1,1546.2199999999998,0.02564102564102564
CUST000366,64.0,Female,45,South,Credit Card,3,3.0,39.93,1,1796.85,0.06521739130434782
CUST000367,50.0,Male,42,West,Credit Card,3,10.0,61.92,0,2600.64,0.06976744186046512
CUST000368,22.0,Male,18,West,Credit Card,3,9.0,51.33,0,923.9399999999999,0.15789473684210525
CUST000369,65.0,Male,58,West,Debit Card,0,3.0,51.92,1,3011.36,0.0
CUST000370,36.0,Female,20,North,PayPal,0,10.0,56.26,0,1125.2,0.0
CUST000371,21.0,Female,58,West,Debit Card,3,6.0,50.33,0,2919.14,0.05084745762711865
CUST000372,52.0,Male,48,North,Debit Card,3,6.0,57.14,0,2742.7200000000003,0.061224489795918366
CUST000373,66.0,Male,25,West,Debit Card,1,6.0,40.87,1,1021.7499999999999,0.038461538461538464
CUST000374,34.0,Female,57,North,Credit Card,4,10.0,65.42,0,3728.94,0.06896551724137931
CUST000375,61.0,Male,38,North,PayPal,0,8.0,60.55,1,2300.9,0.0
CUST000376,45.0,Female,13,South,Credit Card,1,2.0,36.04,1,468.52,0.07142857142857142
CUST000377,47.0,Male,4,East,Debit Card,3,6.0,39.88,1,159.52,0.6
CUST000378,46.0,Male,55,North,Credit Card,2,2.0,44.5,1,2447.5,0.03571428571428571
CUST000379,63.0,Female,14,West,PayPal,2,6.0,51.95,0,727.3000000000001,0.13333333333333333
CUST000380,43.0,Male,33,South,PayPal,1,6.0,52.33,0,1726.8899999999999,0.029411764705882353
CUST000381,52.0,Male,28,West,Credit Card,4,6.0,52.22,0,1462.1599999999999,0.13793103448275862
CUST000382,43.0,Male,52,West,Debit Card,2,4.0,50.47,0,2624.44,0.03773584905660377
CUST000383,54.0,Female,37,North,Credit Card,2,6.0,38.87,1,1438.1899999999998,0.05263157894736842
CUST000384,41.0,Male,8,North,Debit Card,1,2.0,34.67,1,277.36,0.1111111111111111
CUST000385,46.0,Male,44,East,PayPal,4,8.0,54.87,0,2414.2799999999997,0.08888888888888889
CUST000386,66.0,Male,34,North,Credit Card,5,4.0,41.21,1,1401.14,0.14285714285714285
CUST000387,63.0,Male,44,North,PayPal,2,2.0,44.87,1,1974.28,0.044444444444444446
CUST000388,48.0,Male,5,East,Debit Card,2,9.0,45.42,0,227.10000000000002,0.3333333333333333
CUST000389,52.0,Male,54,West,Debit Card,0,8.0,61.98,0,3346.9199999999996,0.0
CUST000390,50.0,Female,5,East,Credit Card,3,5.0,34.36,0,171.8,0.5
CUST000391,43.0,Female,31,East,Credit Card,2,8.0,57.06,0,1768.8600000000001,0.0625
CUST000392,38.0,Male,45,East,Credit Card,5,5.0,48.72,1,2192.4,0.10869565217391304
CUST000393,49.0,Female,9,South,PayPal,6,7.0,41.75,1,375.75,0.6
CUST000394,40.0,Female,42,West,Debit Card,3,5.0,50.48,0,2120.16,0.06976744186046512
CUST000395,50.0,Male,32,South,Debit Card,3,5.0,46.21,1,1478.72,0.09090909090909091
CUST000396,20.0,Female,33,South,PayPal,3,4.0,38.83,1,1281.3899999999999,0.08823529411764706
CUST000397,35.0,Female,3,North,Credit Card,2,5.0,35.2,0,105.60000000000001,0.5
CUST000398,42.0,Female,30,East,Credit Card,3,6.0,47.73,0,1431.8999999999999,0.0967741935483871
CUST000399,59.0,Female,50,East,PayPal,2,3.0,45.78,1,2289.0,0.0392156862745098
CUST000400,48.0,Female,12,South,Debit Card,0,4.0,40.82,0,489.84000000000003,0.0
CUST000401,20.0,Female,29,North,Debit Card,2,8.0,51.45,0,1492.0500000000002,0.06666666666666667
CUST000402,57.0,Female,3,North,Debit Card,2,6.0,38.45,0,115.35000000000001,0.5
CUST000403,63.0,Female,26,North,Debit Card,2,6.0,49.98,0,1299.48,0.07407407407407407
CUST000404,41.0,Male,57,West,PayPal,2,2.0,44.97,1,2563.29,0.034482758620689655
CUST000405,67.0,Male,30,South,Debit Card,1,9.0,56.88,0,1706.4,0.03225806451612903
CUST000406,49.0,Female,9,West,PayPal,2,7.0,45.36,0,408.24,0.2
CUST000407,64.0,Female,26,North,Credit Card,5,5.0,42.62,1,1108.12,0.18518518518518517
CUST000408,39.0,Male,2,North,PayPal,1,7.0,40.51,0,81.02,0.3333333333333333
CUST000409,40.0,Female,3,North,Debit Card,0,2.0,34.47,1,103.41,0.0
CUST000410,19.0,Female,46,East,Credit Card,2,4.0,42.09,1,1936.14,0.0425531914893617
CUST000411,44.0,Male,4,South,PayPal,0,7.0,42.84,0,171.36,0.0
CUST000412,59.0,Male,25,East,PayPal,3,2.0,36.92,1,923.0,0.11538461538461539
CUST000413,19.0,Male,51,West,PayPal,2,6.0,57.7,0,2942.7000000000003,0.038461538461538464
CUST000414,43.0,Female,13,East,Credit Card,3,10.0,47.4,0,616.1999999999999,0.21428571428571427
CUST000415,43.0,Female,39,South,PayPal,4,10.0,54.88,0,2140.32,0.1
CUST000416,57.0,Male,44,East,Debit Card,1,5.0,50.61,0,2226.84,0.022222222222222223
CUST000417,43.0,Male,35,North,Credit Card,1,5.0,51.0,1,1785.0,0.027777777777777776
CUST000418,26.0,Female,55,West,Credit Card,1,8.0,60.03,1,3301.65,0.017857142857142856
CUST000419,60.0,Male,23,West,PayPal,2,1.0,35.52,1,816.96,0.08333333333333333
CUST000420,65.0,Female,9,North,Debit Card,1,6.0,41.62,1,374.58,0.1
CUST000421,56.0,Female,2,North,Credit Card,3,2.0,25.56,1,51.12,1.0
CUST000422,46.0,Male,54,North,PayPal,4,1.0,36.33,1,1961.82,0.07272727272727272
CUST000423,59.0,Male,41,South,Debit Card,2,7.0,56.75,0,2326.75,0.047619047619047616
CUST000424,43.0,Female,44,East,PayPal,3,4.0,44.0,0,1936.0,0.06666666666666667
CUST000425,43.0,Male,31,West,PayPal,1,1.0,40.73,1,1262.6299999999999,0.03125
CUST000426,43.0,Male,44,East,Credit Card,1,10.0,60.9,0,2679.6,0.022222222222222223
CUST000427,42.0,Male,47,North,Credit Card,4,6.0,51.07,0,2400.29,0.08333333333333333
CUST000428,41.0,Male,2,North,PayPal,3,10.0,51.08,1,102.16,1.0
CUST000429,30.0,Female,32,East,Credit Card,1,6.0,47.6,0,1523.2,0.030303030303030304
CUST000430,24.0,Female,18,West,Credit Card,3,3.0,36.57,1,658.26,0.15789473684210525
CUST000431,53.0,Female,13,South,Debit Card,2,6.0,42.88,0,557.44,0.14285714285714285
CUST000432,62.0,Female,46,East,Debit Card,2,10.0,62.99,0,2897.54,0.0425531914893617
CUST000433,37.0,Male,5,North,PayPal,4,9.0,41.97,0,209.85,0.6666666666666666
CUST000434,18.0,Male,58,North,PayPal,2,6.0,59.05,0,3424.8999999999996,0.03389830508474576
CUST000435,25.0,Female,42,South,PayPal,2,1.0,36.81,1,1546.02,0.046511627906976744
CUST000436,63.0,Female,44,East,PayPal,4,6.0,59.42,1,2614.48,0.08888888888888889
CUST000437,33.0,Male,10,South,Debit Card,4,6.0,43.32,0,433.2,0.36363636363636365
CUST000438,31.0,Female,56,South,Credit Card,2,8.0,59.35,0,3323.6,0.03508771929824561
CUST000439,29.0,Female,43,West,Debit Card,1,7.0,54.13,0,2327.59,0.022727272727272728
CUST000440,68.0,Male,25,West,PayPal,1,6.0,54.69,1,1367.25,0.038461538461538464
CUST000441,43.0,Female,34,North,PayPal,2,8.0,53.83,0,1830.22,0.05714285714285714
CUST000442,32.0,Male,37,East,Debit Card,2,9.0,56.8,0,2101.6,0.05263157894736842
CUST000443,43.0,Male,30,West,Debit Card,2,3.0,43.19,1,1295.6999999999998,0.06451612903225806
CUST000444,51.0,Female,7,North,PayPal,2,7.0,41.44,0,290.08,0.25
CUST000445,19.0,Male,6,East,Credit Card,2,6.0,38.51,0,231.06,0.2857142857142857
CUST000446,49.0,Female,54,North,PayPal,2,2.0,45.27,1,2444.5800000000004,0.03636363636363636
CUST000447,40.0,Male,55,West,Debit Card,2,5.0,55.34,0,3043.7000000000003,0.03571428571428571
CUST000448,43.0,Female,3,North,PayPal,2,6.0,27.65,1,82.94999999999999,0.5
CUST000449,68.0,Female,13,East,PayPal,6,5.0,33.87,1,440.30999999999995,0.42857142857142855
CUST000450,42.0,Female,3,East,Credit Card,2,9.0,44.71,0,134.13,0.5
CUST000451,39.0,Male,26,North,PayPal,1,8.0,51.14,0,1329.64,0.037037037037037035
CUST000452,39.0,Male,57,East,PayPal,3,9.0,64.29,0,3664.53,0.05172413793103448
CUST000453,66.0,Female,24,North,PayPal,1,9.0,52.9,1,1269.6,0.04
CUST000454,69.0,Male,53,East,Debit Card,5,6.0,56.29,1,2983.37,0.09259259259259259
CUST000455,59.0,Female,6,North,Debit Card,2,8.0,45.35,0,272.1,0.2857142857142857
CUST000456,23.0,Female,43,North,Credit Card,1,6.0,53.14,0,2285.02,0.022727272727272728
CUST000457,32.0,Male,58,North,PayPal,2,6.0,55.69,0,3230.02,0.03389830508474576
CUST000458,60.0,Female,49,South,Debit Card,1,6.0,53.01,0,2597.49,0.02
CUST000459,54.0,Male,42,East,Credit Card,0,10.0,60.85,0,2555.7000000000003,0.0
CUST000460,50.0,Female,12,West,PayPal,5,6.0,39.73,1,476.76,0.38461538461538464
CUST000461,25.0,Male,49,North,Credit Card,3,9.0,60.24,0,2951.76,0.06
CUST000462,61.0,Female,36,South,Credit Card,1,10.0,57.28,0,2062.08,0.02702702702702703
CUST000463,61.0,Female,2,West,Credit Card,4,6.0,24.85,1,49.7,1.3333333333333333
CUST000464,22.0,Male,11,North,Credit Card,0,10.0,57.21,0,629.3100000000001,0.0
CUST000465,56.0,Female,39,West,Credit Card,2,6.0,46.75,0,1823.25,0.05
CUST000466,21.0,Female,34,South,Credit Card,0,8.0,56.28,0,1913.52,0.0
CUST000467,23.0,Male,26,West,Credit Card,4,1.0,33.47,1,870.22,0.14814814814814814
CUST000468,62.0,Female,18,North,PayPal,4,6.0,37.82,0,680.76,0.21052631578947367
CUST000469,49.0,Male,21,West,PayPal,2,9.0,55.23,1,1159.83,0.09090909090909091
CUST000470,43.0,Female,36,West,Credit Card,2,6.0,53.06,0,1910.16,0.05405405405405406
CUST000471,47.0,Male,40,North,PayPal,3,2.0,36.78,1,1471.2,0.07317073170731707
CUST000472,64.0,Female,52,South,Credit Card,1,1.0,44.82,1,2330.64,0.018867924528301886
CUST000473,52.0,Female,46,South,PayPal,4,4.0,45.03,0,2071.38,0.0851063829787234
CUST000474,57.0,Female,44,West,Debit Card,0,6.0,51.25,1,2255.0,0.0
CUST000475,69.0,Male,22,East,Credit Card,2,10.0,57.01,1,1254.22,0.08695652173913043
CUST000476,33.0,Male,53,West,Debit Card,0,10.0,63.71,0,3376.63,0.0
CUST000477,43.0,Male,59,East,Credit Card,0,9.0,66.52,0,3924.68,0.0
CUST000478,67.0,Male,30,West,Credit Card,6,5.0,37.54,1,1126.2,0.1935483870967742
CUST000479,59.0,Female,50,South,Debit Card,2,6.0,58.88,0,2944.0,0.0392156862745098
CUST000480,47.0,Female,43,West,Debit Card,1,6.0,53.78,1,2312.54,0.022727272727272728
CUST000481,36.0,Male,30,West,Debit Card,2,6.0,49.32,1,1479.6,0.06451612903225806
CUST000482,34.0,Male,8,East,Credit Card,4,9.0,44.73,0,357.84,0.4444444444444444
CUST000483,36.0,Male,34,South,Debit Card,1,6.0,46.64,0,1585.76,0.02857142857142857
CUST000484,45.0,Female,57,East,Debit Card,5,2.0,39.44,1,2248.08,0.08620689655172414
CUST000485,43.0,Male,47,West,PayPal,1,8.0,60.78,0,2856.66,0.020833333333333332
CUST000486,54.0,Male,9,North,PayPal,0,3.0,35.68,1,321.12,0.0
CUST000487,43.0,Female,51,West,Debit Card,1,9.0,62.34,0,3179.34,0.019230769230769232
CUST000488,40.0,Female,20,West,Debit Card,1,5.0,41.08,0,821.5999999999999,0.047619047619047616
CUST000489,26.0,Male,40,East,Debit Card,0,1.0,41.71,1,1668.4,0.0
CUST000490,29.0,Female,25,North,Debit Card,4,4.0,38.42,0,960.5,0.15384615384615385
CUST000491,18.0,Male,19,North,PayPal,1,9.0,52.27,0,993.1300000000001,0.05
CUST000492,18.0,Female,5,East,Credit Card,2,1.0,30.96,1,154.8,0.3333333333333333
CUST000493,64.0,Male,11,South,Debit Card,4,8.0,43.82,0,482.02,0.3333333333333333
CUST000494,51.0,Male,15,North,Debit Card,2,6.0,51.17,0,767.5500000000001,0.125
CUST000495,43.0,Male,8,North,PayPal,4,9.0,46.41,0,371.28,0.4444444444444444
CUST000496,65.0,Male,19,East,Debit Card,2,9.0,51.25,0,973.75,0.1
CUST000497,42.0,Female,23,South,Debit Card,4,6.0,47.11,0,1083.53,0.16666666666666666
CUST000498,57.0,Female,27,South,PayPal,4,5.0,46.18,0,1246.86,0.14285714285714285
CUST000499,62.0,Female,40,West,Debit Card,3,7.0,52.61,0,2104.4,0.07317073170731707
CUST000500,18.0,Female,32,West,Debit Card,3,9.0,51.21,0,1638.72,0.09090909090909091
CUST000501,33.0,Male,26,East,PayPal,1,6.0,46.34,0,1204.8400000000001,0.037037037037037035
CUST000502,56.0,Male,27,South,Credit Card,1,3.0,36.97,1,998.1899999999999,0.03571428571428571
CUST000503,22.0,Female,19,East,Debit Card,3,9.0,51.38,0,976.22,0.15
CUST000504,39.0,Female,50,West,Debit Card,2,10.0,63.91,0,3195.5,0.0392156862745098
CUST000505,46.0,Female,42,East,Credit Card,3,1.0,39.63,1,1664.46,0.06976744186046512
CUST000506,20.0,Female,29,East,PayPal,1,1.0,35.36,1,1025.44,0.03333333333333333
CUST000507,29.0,Female,39,North,Credit Card,2,10.0,61.27,0,2389.53,0.05
CUST000508,43.0,Male,41,North,Debit Card,2,4.0,43.18,0,1770.3799999999999,0.047619047619047616
CUST000509,33.0,Male,33,North,Credit Card,2,2.0,35.68,1,1177.44,0.058823529411764705
CUST000510,68.0,Male,19,West,PayPal,1,7.0,48.85,1,928.15,0.05
CUST000511,54.0,Female,37,East,Debit Card,2,2.0,40.16,1,1485.9199999999998,0.05263157894736842
CUST000512,39.0,Female,19,North,PayPal,2,7.0,49.0,0,931.0,0.1
CUST000513,46.0,Female,33,North,PayPal,1,8.0,51.2,0,1689.6000000000001,0.029411764705882353
CUST000514,31.0,Female,47,North,Credit Card,2,8.0,56.58,0,2659.2599999999998,0.041666666666666664
CUST000515,45.0,Male,16,West,Credit Card,4,3.0,34.44,1,551.04,0.23529411764705882
CUST000516,22.0,Male,23,West,PayPal,3,9.0,52.35,0,1204.05,0.125
CUST000517,64.0,Female,7,East,PayPal,0,10.0,50.71,0,354.97,0.0
CUST000518,43.0,Male,26,East,Debit Card,4,6.0,51.02,1,1326.52,0.14814814814814814
CUST000519,47.0,Male,32,East,PayPal,2,10.0,54.05,0,1729.6,0.06060606060606061
CUST000520,63.0,Female,12,North,PayPal,2,6.0,37.97,0,455.64,0.15384615384615385
CUST000521,69.0,Female,8,South,Credit Card,2,4.0,32.6,0,260.8,0.2222222222222222
CUST000522,22.0,Female,5,West,PayPal,3,8.0,43.88,0,219.4,0.5
CUST000523,29.0,Female,42,North,PayPal,0,4.0,51.69,0,2170.98,0.0
CUST000524,33.0,Female,28,North,Credit Card,1,4.0,42.53,0,1190.8400000000001,0.034482758620689655
CUST000525,43.0,Female,53,East,Debit Card,1,8.0,58.53,1,3102.09,0.018518518518518517
CUST000526,43.0,Male,5,East,Credit Card,1,4.0,38.95,0,194.75,0.16666666666666666
CUST000527,65.0,Male,49,North,Credit Card,2,1.0,42.82,1,2098.18,0.04
CUST000528,38.0,Female,26,West,PayPal,1,6.0,45.19,1,1174.94,0.037037037037037035
CUST000529,56.0,Male,5,West,PayPal,1,8.0,47.26,0,236.29999999999998,0.16666666666666666
CUST000530,53.0,Female,22,North,Debit Card,1,3.0,35.01,1,770.2199999999999,0.043478260869565216
CUST000531,43.0,Female,15,South,PayPal,3,2.0,30.55,1,458.25,0.1875
CUST000532,43.0,Female,13,South,Debit Card,0,6.0,45.26,0,588.38,0.0
CUST000533,54.0,Female,28,West,Debit Card,1,6.0,39.75,1,1113.0,0.034482758620689655
CUST000534,40.0,Male,33,East,Debit Card,1,5.0,49.2,0,1623.6000000000001,0.029411764705882353
CUST000535,27.0,Female,43,South,Debit Card,3,6.0,54.37,0,2337.91,0.06818181818181818
CUST000536,22.0,Male,23,South,PayPal,4,8.0,50.09,1,1152.0700000000002,0.16666666666666666
CUST000537,43.0,Female,33,East,Credit Card,1,7.0,55.13,0,1819.2900000000002,0.029411764705882353
CUST000538,51.0,Female,43,South,Credit Card,2,6.0,47.9,0,2059.7,0.045454545454545456
CUST000539,69.0,Female,18,North,PayPal,4,6.0,29.34,1,528.12,0.21052631578947367
CUST000540,48.0,Male,50,South,PayPal,2,8.0,60.2,0,3010.0,0.0392156862745098
CUST000541,27.0,Female,53,East,Debit Card,0,8.0,61.74,0,3272.2200000000003,0.0
CUST000542,36.0,Female,30,North,PayPal,0,5.0,47.27,0,1418.1000000000001,0.0
CUST000543,43.0,Female,26,South,Credit Card,2,3.0,40.4,1,1050.3999999999999,0.07407407407407407
CUST000544,43.0,Male,16,West,PayPal,4,8.0,45.44,0,727.04,0.23529411764705882
CUST000545,22.0,Male,13,North,PayPal,0,5.0,43.34,0,563.4200000000001,0.0
CUST000546,62.0,Male,39,North,Debit Card,0,3.0,45.74,1,1783.8600000000001,0.0
CUST000547,21.0,Female,33,West,Debit Card,0,9.0,60.41,0,1993.53,0.0
CUST000548,43.0,Male,26,West,Debit Card,2,9.0,52.06,0,1353.56,0.07407407407407407
CUST000549,41.0,Female,48,South,Debit Card,1,7.0,58.09,1,2788.32,0.02040816326530612
CUST000550,33.0,Male,1,South,Credit Card,3,8.0,38.45,0,38.45,1.5
CUST000551,19.0,Male,49,East,PayPal,1,5.0,54.83,0,2686.67,0.02
CUST000552,66.0,Female,38,East,PayPal,3,5.0,47.29,0,1797.02,0.07692307692307693
CUST000553,45.0,Male,2,North,Debit Card,2,5.0,34.54,1,69.08,0.6666666666666666
CUST000554,49.0,Female,49,West,Credit Card,1,2.0,45.05,1,2207.45,0.02
CUST000555,44.0,Female,6,West,Credit Card,2,3.0,32.6,1,195.60000000000002,0.2857142857142857
CUST000556,37.0,Male,46,East,PayPal,2,8.0,59.25,0,2725.5,0.0425531914893617
CUST000557,41.0,Female,50,North,Debit Card,1,6.0,55.94,1,2797.0,0.0196078431372549
CUST000558,43.0,Female,38,North,PayPal,3,9.0,54.16,0,2058.08,0.07692307692307693
CUST000559,67.0,Male,42,East,PayPal,1,7.0,56.87,0,2388.54,0.023255813953488372
CUST000560,52.0,Male,24,East,Credit Card,1,6.0,50.75,0,1218.0,0.04
CUST000561,50.0,Female,18,East,Credit Card,1,4.0,37.22,1,669.96,0.05263157894736842
CUST000562,50.0,Male,27,South,PayPal,0,6.0,51.32,0,1385.64,0.0
CUST000563,68.0,Female,41,North,Debit Card,2,4.0,46.45,0,1904.45,0.047619047619047616
CUST000564,43.0,Female,8,North,Debit Card,2,7.0,44.67,0,357.36,0.2222222222222222
